1.000000, 1.000000, 0.000000
0.881383, 0.430955, 0.000000
0.776837, 0.185722, 0.000000
0.684691, 0.080038, 0.000000
0.603475, 0.034493, 0.000000
0.531893, 0.014865, 0.000000
0.468802, 0.006406, 0.000000
0.413194, 0.002761, 0.000000
0.364182, 0.001190, 0.000000
0.320984, 0.000513, 0.000000
0.282910, 0.000221, 0.006734
0.249352, 0.000095, 0.074074
0.219775, 0.000041, 0.141414
0.193706, 0.000018, 0.208754
0.170729, 0.000008, 0.276094
0.150478, 0.000003, 0.343434
0.132629, 0.000001, 0.410774
0.116897, 0.000001, 0.478114
0.103031, 0.000000, 0.545455
0.090810, 0.000000, 0.612795
0.080038, 0.000000, 0.680135
0.070544, 0.000000, 0.747475
0.062177, 0.000000, 0.814815
0.054801, 0.000000, 0.882155
0.048301, 0.000000, 0.949495
0.042572, 0.000000, 0.983165
0.037522, 0.000000, 0.915825
0.033071, 0.000000, 0.848485
0.029148, 0.000000, 0.781145
0.025691, 0.000000, 0.713805
0.022644, 0.000000, 0.646465
0.019958, 0.000000, 0.579125
0.017590, 0.000000, 0.511785
0.015504, 0.000000, 0.444444
0.013665, 0.000000, 0.377104
0.012044, 0.000000, 0.309764
0.010615, 0.000000, 0.242424
0.009356, 0.000000, 0.175084
0.008246, 0.000000, 0.107744
0.007268, 0.000000, 0.040404
0.006406, 0.000000, 0.000000
0.005646, 0.000000, 0.000000
0.004976, 0.000000, 0.000000
0.004386, 0.000000, 0.000000
0.003866, 0.000000, 0.000000
0.003407, 0.000000, 0.000000
0.003003, 0.000000, 0.000000
0.002647, 0.000000, 0.000000
0.002333, 0.000000, 0.000000
0.002056, 0.000000, 0.000000
0.001812, 0.000000, 0.000000
0.001597, 0.000000, 0.000000
0.001408, 0.000000, 0.000000
0.001241, 0.000000, 0.000000
0.001094, 0.000000, 0.000000
0.000964, 0.000000, 0.000000
0.000850, 0.000000, 0.000000
0.000749, 0.000000, 0.000000
0.000660, 0.000000, 0.000000
0.000582, 0.000000, 0.000000
0.000513, 0.000000, 0.000000
0.000452, 0.000000, 0.000000
0.000398, 0.000000, 0.000000
0.000351, 0.000000, 0.000000
0.000309, 0.000000, 0.000000
0.000273, 0.000000, 0.000000
0.000240, 0.000000, 0.000000
0.000212, 0.000000, 0.000000
0.000187, 0.000000, 0.000000
0.000165, 0.000000, 0.000000
0.000145, 0.000000, 0.000000
0.000128, 0.000000, 0.000000
0.000113, 0.000000, 0.000000
0.000099, 0.000000, 0.000000
0.000088, 0.000000, 0.000000
0.000077, 0.000000, 0.000000
0.000068, 0.000000, 0.000000
0.000060, 0.000000, 0.000000
0.000053, 0.000000, 0.000000
0.000047, 0.000000, 0.000000
0.000041, 0.000000, 0.000000
0.000036, 0.000000, 0.000000
0.000032, 0.000000, 0.000000
0.000028, 0.000000, 0.000000
0.000025, 0.000000, 0.000000
0.000022, 0.000000, 0.000000
0.000019, 0.000000, 0.000000
0.000017, 0.000000, 0.000000
0.000015, 0.000000, 0.000000
0.000013, 0.000000, 0.000000
0.000012, 0.000000, 0.000000
0.000010, 0.000000, 0.000000
0.000009, 0.000000, 0.000000
0.000008, 0.000000, 0.000000
0.000007, 0.000000, 0.000000
0.000006, 0.000000, 0.000000
0.000005, 0.000000, 0.000000
0.000005, 0.000000, 0.000000
0.000004, 0.000000, 0.000000
0.000004, 0.000000, 0.000000
