360.000000 0.000019 -0.000007 0.000612 0.025914 -0.010111 0.827696 0.031308 -0.012216 1.000000
361.000000 0.000021 -0.000008 0.000688 0.025696 -0.010075 0.827781 0.031042 -0.012171 1.000000
362.000000 0.000024 -0.000009 0.000773 0.025465 -0.010035 0.827872 0.030760 -0.012122 1.000000
363.000000 0.000026 -0.000010 0.000869 0.025233 -0.009995 0.827963 0.030475 -0.012072 1.000000
364.000000 0.000029 -0.000012 0.000977 0.025008 -0.009957 0.828052 0.030201 -0.012025 1.000000
365.000000 0.000033 -0.000013 0.001097 0.024796 -0.009921 0.828135 0.029942 -0.011980 1.000000
366.000000 0.000037 -0.000015 0.001233 0.024592 -0.009890 0.828218 0.029692 -0.011941 1.000000
367.000000 0.000041 -0.000017 0.001387 0.024389 -0.009861 0.828303 0.029445 -0.011905 1.000000
368.000000 0.000046 -0.000019 0.001560 0.024195 -0.009831 0.828383 0.029208 -0.011868 1.000000
369.000000 0.000051 -0.000021 0.001752 0.024013 -0.009799 0.828453 0.028985 -0.011828 1.000000
370.000000 0.000057 -0.000023 0.001966 0.023844 -0.009764 0.828513 0.028779 -0.011785 1.000000
371.000000 0.000063 -0.000026 0.002200 0.023697 -0.009723 0.828556 0.028601 -0.011734 1.000000
372.000000 0.000070 -0.000029 0.002461 0.023556 -0.009682 0.828595 0.028429 -0.011684 1.000000
373.000000 0.000078 -0.000032 0.002760 0.023396 -0.009649 0.828653 0.028234 -0.011645 1.000000
374.000000 0.000087 -0.000036 0.003110 0.023204 -0.009631 0.828742 0.027999 -0.011621 1.000000
375.000000 0.000098 -0.000041 0.003522 0.022977 -0.009628 0.828865 0.027721 -0.011616 1.000000
376.000000 0.000110 -0.000047 0.004017 0.022715 -0.009641 0.829022 0.027400 -0.011630 1.000000
377.000000 0.000124 -0.000053 0.004588 0.022454 -0.009660 0.829184 0.027080 -0.011650 1.000000
378.000000 0.000140 -0.000061 0.005212 0.022230 -0.009675 0.829323 0.026804 -0.011666 1.000000
379.000000 0.000156 -0.000068 0.005863 0.022057 -0.009683 0.829426 0.026593 -0.011674 1.000000
380.000000 0.000172 -0.000076 0.006517 0.021941 -0.009680 0.829488 0.026452 -0.011670 1.000000
381.000000 0.000189 -0.000083 0.007157 0.021873 -0.009666 0.829512 0.026369 -0.011653 1.000000
382.000000 0.000206 -0.000091 0.007826 0.021825 -0.009645 0.829518 0.026310 -0.011627 1.000000
383.000000 0.000225 -0.000100 0.008590 0.021777 -0.009623 0.829524 0.026252 -0.011600 1.000000
384.000000 0.000249 -0.000110 0.009513 0.021716 -0.009605 0.829541 0.026178 -0.011578 1.000000
385.000000 0.000278 -0.000123 0.010660 0.021638 -0.009595 0.829575 0.026083 -0.011566 1.000000
386.000000 0.000314 -0.000140 0.012091 0.021542 -0.009595 0.829628 0.025966 -0.011566 1.000000
387.000000 0.000357 -0.000160 0.013798 0.021437 -0.009599 0.829690 0.025837 -0.011569 1.000000
388.000000 0.000405 -0.000182 0.015751 0.021323 -0.009596 0.829750 0.025698 -0.011565 1.000000
389.000000 0.000458 -0.000207 0.017915 0.021203 -0.009583 0.829804 0.025552 -0.011549 1.000000
390.000000 0.000515 -0.000233 0.020259 0.021077 -0.009557 0.829850 0.025399 -0.011517 1.000000
391.000000 0.000574 -0.000261 0.022746 0.020941 -0.009517 0.829887 0.025234 -0.011467 1.000000
392.000000 0.000638 -0.000291 0.025466 0.020797 -0.009471 0.829923 0.025058 -0.011412 1.000000
393.000000 0.000711 -0.000325 0.028575 0.020651 -0.009432 0.829967 0.024882 -0.011364 1.000000
394.000000 0.000797 -0.000365 0.032230 0.020513 -0.009407 0.830020 0.024714 -0.011334 1.000000
